Step,Time_s,Height_m,Velocity_m/s,Potential_Energy_J,Kinetic_Energy_J,Total_Energy_J,Energy_Error_J
39200,    0.392000,   99.246516,   -3.844207,509606.04261780,  3868.85195911,513474.89457691,   0.0986951992
39300,    0.393000,   99.242667,   -3.854013,509586.27814807,  3888.61617706,513474.89432513,   0.0989469726
39400,    0.394000,   99.238808,   -3.863820,509566.46332364,  3908.43074971,513474.89407336,   0.0991987461
39500,    0.395000,   99.234939,   -3.873627,509546.59814453,  3928.29567706,513474.89382159,   0.0994505195
39600,    0.396000,   99.231061,   -3.883433,509526.68261071,  3948.21095910,513474.89356981,   0.0997022929
39700,    0.397000,   99.227172,   -3.893240,509506.71672220,  3968.17659584,513474.89331804,   0.0999540665
39800,    0.398000,   99.223274,   -3.903047,509486.70047899,  3988.19258727,513474.89306627,   0.1002058398
39900,    0.399000,   99.219366,   -3.912853,509466.63388109,  4008.25893340,513474.89281449,   0.1004576133
40000,    0.400000,   99.215448,   -3.922660,509446.51692850,  4028.37563422,513474.89256272,   0.1007093868
40100,    0.401000,   99.211521,   -3.932467,509426.34962120,  4048.54268974,513474.89231095,   0.1009611603
40200,    0.402000,   99.207583,   -3.942273,509406.13195922,  4068.76009996,513474.89205917,   0.1012129337
40300,    0.403000,   99.203636,   -3.952080,509385.86394253,  4089.02786487,513474.89180740,   0.1014647072
40400,    0.404000,   99.199679,   -3.961887,509365.54557115,  4109.34598447,513474.89155563,   0.1017164807
40500,    0.405000,   99.195712,   -3.971693,509345.17684508,  4129.71445877,513474.89130385,   0.1019682541
40600,    0.406000,   99.191736,   -3.981500,509324.75776431,  4150.13328777,513474.89105208,   0.1022200275
40700,    0.407000,   99.187749,   -3.991307,509304.28832885,  4170.60247146,513474.89080030,   0.1024718010
40800,    0.408000,   99.183753,   -4.001113,509283.76853868,  4191.12200985,513474.89054853,   0.1027235745
40900,    0.409000,   99.179747,   -4.010920,509263.19839383,  4211.69190293,513474.89029676,   0.1029753480
41000,    0.410000,   99.175731,   -4.020727,509242.57789428,  4232.31215071,513474.89004498,   0.1032271215
41100,    0.411000,   99.171705,   -4.030533,509221.90704003,  4252.98275318,513474.88979321,   0.1034788951
41200,    0.412000,   99.167670,   -4.040340,509201.18583109,  4273.70371035,513474.88954144,   0.1037306686
41300,    0.413000,   99.163625,   -4.050146,509180.41426745,  4294.47502221,513474.88928966,   0.1039824421
41400,    0.414000,   99.159569,   -4.059953,509159.59234912,  4315.29668877,513474.88903789,   0.1042342159
41500,    0.415000,   99.155505,   -4.069760,509138.72007609,  4336.16871003,513474.88878612,   0.1044859893
41600,    0.416000,   99.151430,   -4.079566,509117.79744837,  4357.09108598,513474.88853434,   0.1047377628
41700,    0.417000,   99.147345,   -4.089373,509096.82446595,  4378.06381662,513474.88828257,   0.1049895365
41800,    0.418000,   99.143251,   -4.099180,509075.80112883,  4399.08690196,513474.88803080,   0.1052413099
41900,    0.419000,   99.139147,   -4.108986,509054.72743702,  4420.16034200,513474.88777902,   0.1054930834
42000,    0.420000,   99.135033,   -4.118793,509033.60339052,  4441.28413673,513474.88752725,   0.1057448569
42100,    0.421000,   99.130909,   -4.128600,509012.42898932,  4462.45828616,513474.88727548,   0.1059966307
42200,    0.422000,   99.126776,   -4.138406,508991.20423342,  4483.68279028,513474.88702370,   0.1062484041
42300,    0.423000,   99.122632,   -4.148213,508969.92912283,  4504.95764910,513474.88677193,   0.1065001776
42400,    0.424000,   99.118479,   -4.158020,508948.60365754,  4526.28286261,513474.88652015,   0.1067519513
42500,    0.425000,   99.114316,   -4.167826,508927.22783756,  4547.65843082,513474.88626838,   0.1070037248
42600,    0.426000,   99.110143,   -4.177633,508905.80166288,  4569.08435373,513474.88601661,   0.1072554983
42700,    0.427000,   99.105961,   -4.187440,508884.32513351,  4590.56063133,513474.88576483,   0.1075072719
42800,    0.428000,   99.101768,   -4.197246,508862.79824944,  4612.08726362,513474.88551306,   0.1077590455
42900,    0.429000,   99.097566,   -4.207053,508841.22101068,  4633.66425061,513474.88526129,   0.1080108190
43000,    0.430000,   99.093354,   -4.216860,508819.59341722,  4655.29159230,513474.88500951,   0.1082625925
43100,    0.431000,   99.089132,   -4.226666,508797.91546906,  4676.96928868,513474.88475774,   0.1085143661
43200,    0.432000,   99.084901,   -4.236473,508776.18716621,  4698.69733976,513474.88450597,   0.1087661396
43300,    0.433000,   99.080659,   -4.246279,508754.40850866,  4720.47574553,513474.88425419,   0.1090179132
43400,    0.434000,   99.076408,   -4.256086,508732.57949642,  4742.30450600,513474.88400242,   0.1092696867
43500,    0.435000,   99.072147,   -4.265893,508710.70012949,  4764.18362116,513474.88375065,   0.1095214603
43600,    0.436000,   99.067876,   -4.275699,508688.77040785,  4786.11309102,513474.88349887,   0.1097732338
43700,    0.437000,   99.063596,   -4.285506,508666.79033153,  4808.09291557,513474.88324710,   0.1100250074
43800,    0.438000,   99.059305,   -4.295313,508644.75990050,  4830.12309482,513474.88299532,   0.1102767810
43900,    0.439000,   99.055005,   -4.305119,508622.67911478,  4852.20362877,513474.88274355,   0.1105285545
44000,    0.440000,   99.050695,   -4.314926,508600.54797437,  4874.33451741,513474.88249178,   0.1107803280
44100,    0.441000,   99.046375,   -4.324733,508578.36647926,  4896.51576074,513474.88224000,   0.1110321017
44200,    0.442000,   99.042045,   -4.334539,508556.13462946,  4918.74735877,513474.88198823,   0.1112838752
44300,    0.443000,   99.037706,   -4.344346,508533.85242496,  4941.02931150,513474.88173646,   0.1115356487
44400,    0.444000,   99.033356,   -4.354153,508511.51986576,  4963.36161892,513474.88148468,   0.1117874223
44500,    0.445000,   99.028997,   -4.363959,508489.13695187,  4985.74428104,513474.88123291,   0.1120391958
44600,    0.446000,   99.024628,   -4.373766,508466.70368328,  5008.17729785,513474.88098114,   0.1122909694
44700,    0.447000,   99.020250,   -4.383573,508444.22006000,  5030.66066936,513474.88072936,   0.1125427429
44800,    0.448000,   99.015861,   -4.393379,508421.68608202,  5053.19439557,513474.88047759,   0.1127945165
44900,    0.449000,   99.011463,   -4.403186,508399.10174935,  5075.77847647,513474.88022582,   0.1130462900
45000,    0.450000,   99.007055,   -4.412993,508376.46706198,  5098.41291206,513474.87997404,   0.1132980636
45100,    0.451000,   99.002637,   -4.422799,508353.78201992,  5121.09770235,513474.87972227,   0.1135498371
45200,    0.452000,   98.998209,   -4.432606,508331.04662316,  5143.83284734,513474.87947049,   0.1138016108
45300,    0.453000,   98.993771,   -4.442412,508308.26087170,  5166.61834702,513474.87921872,   0.1140533842
45400,    0.454000,   98.989324,   -4.452219,508285.42476555,  5189.45420139,513474.87896695,   0.1143051579
45500,    0.455000,   98.984867,   -4.462026,508262.53830471,  5212.34041047,513474.87871517,   0.1145569315
45600,    0.456000,   98.980400,   -4.471832,508239.60148917,  5235.27697423,513474.87846340,   0.1148087049
45700,    0.457000,   98.975923,   -4.481639,508216.61431893,  5258.26389270,513474.87821163,   0.1150604784
45800,    0.458000,   98.971436,   -4.491446,508193.57679400,  5281.30116585,513474.87795985,   0.1153122521
45900,    0.459000,   98.966940,   -4.501252,508170.48891437,  5304.38879371,513474.87770808,   0.1155640256
46000,    0.460000,   98.962434,   -4.511059,508147.35068005,  5327.52677626,513474.87745631,   0.1158157990
46100,    0.461000,   98.957918,   -4.520866,508124.16209103,  5350.71511350,513474.87720453,   0.1160675727
46200,    0.462000,   98.953392,   -4.530672,508100.92314732,  5373.95380544,513474.87695276,   0.1163193463
46300,    0.463000,   98.948856,   -4.540479,508077.63384891,  5397.24285208,513474.87670099,   0.1165711198
46400,    0.464000,   98.944311,   -4.550286,508054.29419581,  5420.58225341,513474.87644921,   0.1168228933
46500,    0.465000,   98.939756,   -4.560092,508030.90418801,  5443.97200943,513474.87619744,   0.1170746670
46600,    0.466000,   98.935191,   -4.569899,508007.46382551,  5467.41212015,513474.87594567,   0.1173264405
46700,    0.467000,   98.930616,   -4.579706,507983.97310832,  5490.90258557,513474.87569389,   0.1175782140
46800,    0.468000,   98.926031,   -4.589512,507960.43203644,  5514.44340568,513474.87544212,   0.1178299877
46900,    0.469000,   98.921437,   -4.599319,507936.84060985,  5538.03458049,513474.87519034,   0.1180817612
47000,    0.470000,   98.916832,   -4.609126,507913.19882858,  5561.67610999,513474.87493857,   0.1183335347
47100,    0.471000,   98.912218,   -4.618932,507889.50669260,  5585.36799419,513474.87468680,   0.1185853083
47200,    0.472000,   98.907594,   -4.628739,507865.76420194,  5609.11023309,513474.87443502,   0.1188370819
47300,    0.473000,   98.902961,   -4.638545,507841.97135657,  5632.90282668,513474.87418325,   0.1190888553
47400,    0.474000,   98.898317,   -4.648352,507818.12815652,  5656.74577496,513474.87393148,   0.1193406290
47500,    0.475000,   98.893664,   -4.658159,507794.23460176,  5680.63907794,513474.87367970,   0.1195924025
47600,    0.476000,   98.889001,   -4.667965,507770.29069231,  5704.58273562,513474.87342793,   0.1198441760
47700,    0.477000,   98.884328,   -4.677772,507746.29642817,  5728.57674799,513474.87317616,   0.1200959496
47800,    0.478000,   98.879645,   -4.687579,507722.25180933,  5752.62111506,513474.87292438,   0.1203477232
47900,    0.479000,   98.874953,   -4.697385,507698.15683579,  5776.71583682,513474.87267261,   0.1205994969
48000,    0.480000,   98.870250,   -4.707192,507674.01150756,  5800.86091327,513474.87242084,   0.1208512703
48100,    0.481000,   98.865538,   -4.716999,507649.81582463,  5825.05634443,513474.87216906,   0.1211030439
48200,    0.482000,   98.860816,   -4.726805,507625.56978701,  5849.30213028,513474.87191729,   0.1213548175
48300,    0.483000,   98.856085,   -4.736612,507601.27339469,  5873.59827082,513474.87166551,   0.1216065910
48400,    0.484000,   98.851343,   -4.746419,507576.92664768,  5897.94476606,513474.87141374,   0.1218583646
48500,    0.485000,   98.846592,   -4.756225,507552.52954597,  5922.34161599,513474.87116197,   0.1221101381
48600,    0.486000,   98.841830,   -4.766032,507528.08208957,  5946.78882062,513474.87091019,   0.1223619117
48700,    0.487000,   98.837059,   -4.775839,507503.58427847,  5971.28637995,513474.87065842,   0.1226136852
48800,    0.488000,   98.832279,   -4.785645,507479.03611268,  5995.83429397,513474.87040665,   0.1228654588
48900,    0.489000,   98.827488,   -4.795452,507454.43759219,  6020.43256269,513474.87015487,   0.1231172324
49000,    0.490000,   98.822688,   -4.805259,507429.78871700,  6045.08118610,513474.86990310,   0.1233690059
49100,    0.491000,   98.817877,   -4.815065,507405.08948712,  6069.78016421,513474.86965133,   0.1236207794
49200,    0.492000,   98.813057,   -4.824872,507380.33990254,  6094.52949701,513474.86939955,   0.1238725531
49300,    0.493000,   98.808228,   -4.834678,507355.53996327,  6119.32918451,513474.86914778,   0.1241243266
49400,    0.494000,   98.803388,   -4.844485,507330.68966931,  6144.17922670,513474.86889601,   0.1243761001
49500,    0.495000,   98.798539,   -4.854292,507305.78902064,  6169.07962359,513474.86864423,   0.1246278738
49600,    0.496000,   98.793679,   -4.864098,507280.83801729,  6194.03037517,513474.86839246,   0.1248796473
49700,    0.497000,   98.788810,   -4.873905,507255.83665923,  6219.03148145,513474.86814068,   0.1251314208
49800,    0.498000,   98.783931,   -4.883712,507230.78494648,  6244.08294243,513474.86788891,   0.1253831944
49900,    0.499000,   98.779043,   -4.893518,507205.68287904,  6269.18475810,513474.86763714,   0.1256349680
50000,    0.500000,   98.774144,   -4.903325,507180.53045690,  6294.33692846,513474.86738536,   0.1258867416
50100,    0.501000,   98.769236,   -4.913132,507155.32768006,  6319.53945353,513474.86713359,   0.1261385151
50200,    0.502000,   98.764318,   -4.922938,507130.07454853,  6344.79233328,513474.86688182,   0.1263902887
50300,    0.503000,   98.759390,   -4.932745,507104.77106231,  6370.09556774,513474.86663004,   0.1266420622
50400,    0.504000,   98.754452,   -4.942552,507079.41722139,  6395.44915688,513474.86637827,   0.1268938357
50500,    0.505000,   98.749505,   -4.952358,507054.01302577,  6420.85310073,513474.86612650,   0.1271456094
50600,    0.506000,   98.744547,   -4.962165,507028.55847546,  6446.30739927,513474.86587472,   0.1273973830
50700,    0.507000,   98.739580,   -4.971972,507003.05357045,  6471.81205250,513474.86562295,   0.1276491565
50800,    0.508000,   98.734603,   -4.981778,506977.49831075,  6497.36706043,513474.86537118,   0.1279009301
50900,    0.509000,   98.729617,   -4.991585,506951.89269635,  6522.97242305,513474.86511940,   0.1281527037
51000,    0.510000,   98.724620,   -5.001391,506926.23672725,  6548.62814037,513474.86486763,   0.1284044773
51100,    0.511000,   98.719614,   -5.011198,506900.53040347,  6574.33421239,513474.86461586,   0.1286562507
51200,    0.512000,   98.714598,   -5.021005,506874.77372498,  6600.09063910,513474.86436408,   0.1289080243
51300,    0.513000,   98.709572,   -5.030811,506848.96669180,  6625.89742051,513474.86411231,   0.1291597979
51400,    0.514000,   98.704536,   -5.040618,506823.10930392,  6651.75455661,513474.86386053,   0.1294115714
51500,    0.515000,   98.699490,   -5.050425,506797.20156135,  6677.66204741,513474.86360876,   0.1296633450
51600,    0.516000,   98.694435,   -5.060231,506771.24346409,  6703.61989290,513474.86335699,   0.1299151186
51700,    0.517000,   98.689370,   -5.070038,506745.23501213,  6729.62809309,513474.86310521,   0.1301668921
51800,    0.518000,   98.684295,   -5.079845,506719.17620547,  6755.68664797,513474.86285344,   0.1304186656
51900,    0.519000,   98.679210,   -5.089651,506693.06704412,  6781.79555755,513474.86260167,   0.1306704393
52000,    0.520000,   98.674115,   -5.099458,506666.90752807,  6807.95482183,513474.86234989,   0.1309222128
52100,    0.521000,   98.669011,   -5.109265,506640.69765732,  6834.16444080,513474.86209812,   0.1311739864
52200,    0.522000,   98.663897,   -5.119071,506614.43743188,  6860.42441446,513474.86184635,   0.1314257600
52300,    0.523000,   98.658773,   -5.128878,506588.12685175,  6886.73474282,513474.86159457,   0.1316775337
52400,    0.524000,   98.653639,   -5.138685,506561.76591692,  6913.09542588,513474.86134280,   0.1319293071
52500,    0.525000,   98.648495,   -5.148491,506535.35462739,  6939.50646363,513474.86109103,   0.1321810807
52600,    0.526000,   98.643342,   -5.158298,506508.89298317,  6965.96785608,513474.86083925,   0.1324328543
52700,    0.527000,   98.638179,   -5.168105,506482.38098426,  6992.47960322,513474.86058748,   0.1326846278
52800,    0.528000,   98.633006,   -5.177911,506455.81863065,  7019.04170506,513474.86033570,   0.1329364014
52900,    0.529000,   98.627823,   -5.187718,506429.20592234,  7045.65416159,513474.86008393,   0.1331881750
53000,    0.530000,   98.622630,   -5.197524,506402.54285934,  7072.31697282,513474.85983216,   0.1334399485
53100,    0.531000,   98.617428,   -5.207331,506375.82944164,  7099.03013874,513474.85958038,   0.1336917221
53200,    0.532000,   98.612215,   -5.217138,506349.06566925,  7125.79365936,513474.85932861,   0.1339434957
53300,    0.533000,   98.606993,   -5.226944,506322.25154216,  7152.60753468,513474.85907684,   0.1341952693
53400,    0.534000,   98.601761,   -5.236751,506295.38706037,  7179.47176469,513474.85882506,   0.1344470428
53500,    0.535000,   98.596520,   -5.246558,506268.47222389,  7206.38634940,513474.85857329,   0.1346988163
53600,    0.536000,   98.591268,   -5.256364,506241.50703272,  7233.35128880,513474.85832152,   0.1349505900
53700,    0.537000,   98.586007,   -5.266171,506214.49148685,  7260.36658289,513474.85806974,   0.1352023635
53800,    0.538000,   98.580736,   -5.275978,506187.42558628,  7287.43223169,513474.85781797,   0.1354541370
53900,    0.539000,   98.575455,   -5.285784,506160.30933102,  7314.54823517,513474.85756620,   0.1357059106
54000,    0.540000,   98.570164,   -5.295591,506133.14272106,  7341.71459336,513474.85731442,   0.1359576843
54100,    0.541000,   98.564863,   -5.305398,506105.92575641,  7368.93130624,513474.85706265,   0.1362094578
54200,    0.542000,   98.559553,   -5.315204,506078.65843706,  7396.19837381,513474.85681087,   0.1364612313
54300,    0.543000,   98.554233,   -5.325011,506051.34076302,  7423.51579608,513474.85655910,   0.1367130050
54400,    0.544000,   98.548903,   -5.334818,506023.97273428,  7450.88357304,513474.85630733,   0.1369647785
54500,    0.545000,   98.543563,   -5.344624,505996.55435085,  7478.30170470,513474.85605555,   0.1372165520
54600,    0.546000,   98.538214,   -5.354431,505969.08561272,  7505.77019106,513474.85580378,   0.1374683257
54700,    0.547000,   98.532854,   -5.364238,505941.56651989,  7533.28903211,513474.85555201,   0.1377200992
54800,    0.548000,   98.527485,   -5.374044,505913.99707237,  7560.85822786,513474.85530023,   0.1379718728
54900,    0.549000,   98.522106,   -5.383851,505886.37727016,  7588.47777830,513474.85504846,   0.1382236464
55000,    0.550000,   98.516717,   -5.393657,505858.70711325,  7616.14768344,513474.85479669,   0.1384754200
55100,    0.551000,   98.511319,   -5.403464,505830.98660164,  7643.86794327,513474.85454491,   0.1387271935
55200,    0.552000,   98.505910,   -5.413271,505803.21573534,  7671.63855780,513474.85429314,   0.1389789671
55300,    0.553000,   98.500492,   -5.423077,505775.39451434,  7699.45952702,513474.85404137,   0.1392307407
55400,    0.554000,   98.495064,   -5.432884,505747.52293865,  7727.33085094,513474.85378959,   0.1394825143
55500,    0.555000,   98.489626,   -5.442691,505719.60100826,  7755.25252956,513474.85353782,   0.1397342878
55600,    0.556000,   98.484178,   -5.452497,505691.62872318,  7783.22456287,513474.85328604,   0.1399860614
55700,    0.557000,   98.478721,   -5.462304,505663.60608340,  7811.24695087,513474.85303427,   0.1402378349
55800,    0.558000,   98.473254,   -5.472111,505635.53308892,  7839.31969357,513474.85278250,   0.1404896085
55900,    0.559000,   98.467777,   -5.481917,505607.40973975,  7867.44279097,513474.85253072,   0.1407413821
56000,    0.560000,   98.462290,   -5.491724,505579.23603589,  7895.61624306,513474.85227895,   0.1409931558
56100,    0.561000,   98.456793,   -5.501531,505551.01197733,  7923.84004985,513474.85202718,   0.1412449292
56200,    0.562000,   98.451287,   -5.511337,505522.73756407,  7952.11421133,513474.85177540,   0.1414967028
56300,    0.563000,   98.445770,   -5.521144,505494.41279612,  7980.43872751,513474.85152363,   0.1417484765
56400,    0.564000,   98.440244,   -5.530951,505466.03767347,  8008.81359838,513474.85127186,   0.1420002499
56500,    0.565000,   98.434708,   -5.540757,505437.61219613,  8037.23882395,513474.85102008,   0.1422520236
56600,    0.566000,   98.429163,   -5.550564,505409.13636409,  8065.71440421,513474.85076831,   0.1425037971
56700,    0.567000,   98.423607,   -5.560371,505380.61017736,  8094.24033917,513474.85051654,   0.1427555707
56800,    0.568000,   98.418042,   -5.570177,505352.03363593,  8122.81662883,513474.85026476,   0.1430073443
56900,    0.569000,   98.412467,   -5.579984,505323.40673981,  8151.44327318,513474.85001299,   0.1432591178
57000,    0.570000,   98.406882,   -5.589790,505294.72948899,  8180.12027223,513474.84976121,   0.1435108915
57100,    0.571000,   98.401287,   -5.599597,505266.00188347,  8208.84762597,513474.84950944,   0.1437626650
57200,    0.572000,   98.395682,   -5.609404,505237.22392326,  8237.62533440,513474.84925767,   0.1440144386
57300,    0.573000,   98.390068,   -5.619210,505208.39560836,  8266.45339754,513474.84900589,   0.1442662121
57400,    0.574000,   98.384444,   -5.629017,505179.51693876,  8295.33181536,513474.84875412,   0.1445179858
57500,    0.575000,   98.378810,   -5.638824,505150.58791446,  8324.26058789,513474.84850235,   0.1447697593
57600,    0.576000,   98.373166,   -5.648630,505121.60853547,  8353.23971511,513474.84825057,   0.1450215329
57700,    0.577000,   98.367513,   -5.658437,505092.57880178,  8382.26919702,513474.84799880,   0.1452733066
57800,    0.578000,   98.361849,   -5.668244,505063.49871340,  8411.34903363,513474.84774703,   0.1455250800
57900,    0.579000,   98.356176,   -5.678050,505034.36827032,  8440.47922493,513474.84749525,   0.1457768537
58000,    0.580000,   98.350493,   -5.687857,505005.18747254,  8469.65977093,513474.84724348,   0.1460286272
58100,    0.581000,   98.344800,   -5.697664,504975.95632007,  8498.89067163,513474.84699170,   0.1462804008
58200,    0.582000,   98.339098,   -5.707470,504946.67481291,  8528.17192702,513474.84673993,   0.1465321743
58300,    0.583000,   98.333385,   -5.717277,504917.34295105,  8557.50353711,513474.84648816,   0.1467839479
58400,    0.584000,   98.327663,   -5.727084,504887.96073449,  8586.88550189,513474.84623638,   0.1470357216
58500,    0.585000,   98.321931,   -5.736890,504858.52816324,  8616.31782137,513474.84598461,   0.1472874951
58600,    0.586000,   98.316189,   -5.746697,504829.04523730,  8645.80049554,513474.84573284,   0.1475392687
58700,    0.587000,   98.310437,   -5.756504,504799.51195666,  8675.33352441,513474.84548106,   0.1477910423
58800,    0.588000,   98.304676,   -5.766310,504769.92832132,  8704.91690797,513474.84522929,   0.1480428158
58900,    0.589000,   98.298905,   -5.776117,504740.29433129,  8734.55064623,513474.84497752,   0.1482945894
59000,    0.590000,   98.293124,   -5.785923,504710.60998656,  8764.23473919,513474.84472574,   0.1485463631
59100,    0.591000,   98.287333,   -5.795730,504680.87528713,  8793.96918684,513474.84447397,   0.1487981366
59200,    0.592000,   98.281532,   -5.805537,504651.09023302,  8823.75398918,513474.84422220,   0.1490499101
59300,    0.593000,   98.275722,   -5.815343,504621.25482420,  8853.58914622,513474.84397042,   0.1493016837
59400,    0.594000,   98.269901,   -5.825150,504591.36906069,  8883.47465796,513474.84371865,   0.1495534574
59500,    0.595000,   98.264071,   -5.834957,504561.43294249,  8913.41052439,513474.84346687,   0.1498052308
59600,    0.596000,   98.258231,   -5.844763,504531.44646958,  8943.39674552,513474.84321510,   0.1500570044
59700,    0.597000,   98.252382,   -5.854570,504501.40964199,  8973.43332134,513474.84296333,   0.1503087781
59800,    0.598000,   98.246522,   -5.864377,504471.32245970,  9003.52025186,513474.84271155,   0.1505605517
59900,    0.599000,   98.240653,   -5.874183,504441.18492271,  9033.65753707,513474.84245978,   0.1508123252
60000,    0.600000,   98.234774,   -5.883990,504410.99703103,  9063.84517698,513474.84220801,   0.1510640989
60100,    0.601000,   98.228885,   -5.893797,504380.75878465,  9094.08317158,513474.84195623,   0.1513158725
60200,    0.602000,   98.222986,   -5.903603,504350.47018358,  9124.37152088,513474.84170446,   0.1515676459
60300,    0.603000,   98.217077,   -5.913410,504320.13122781,  9154.71022488,513474.84145269,   0.1518194195
60400,    0.604000,   98.211159,   -5.923217,504289.74191734,  9185.09928357,513474.84120091,   0.1520711932
60500,    0.605000,   98.205231,   -5.933023,504259.30225218,  9215.53869695,513474.84094914,   0.1523229667
60600,    0.606000,   98.199293,   -5.942830,504228.81223233,  9246.02846504,513474.84069737,   0.1525747403
60700,    0.607000,   98.193345,   -5.952637,504198.27185778,  9276.56858781,513474.84044559,   0.1528265139
60800,    0.608000,   98.187387,   -5.962443,504167.68112853,  9307.15906528,513474.84019382,   0.1530782874
60900,    0.609000,   98.181420,   -5.972250,504137.04004459,  9337.79989745,513474.83994204,   0.1533300609
61000,    0.610000,   98.175443,   -5.982056,504106.34860596,  9368.49108432,513474.83969027,   0.1535818346
61100,    0.611000,   98.169456,   -5.991863,504075.60681262,  9399.23262587,513474.83943850,   0.1538336083
61200,    0.612000,   98.163459,   -6.001670,504044.81466460,  9430.02452213,513474.83918672,   0.1540853818
61300,    0.613000,   98.157452,   -6.011476,504013.97216187,  9460.86677308,513474.83893495,   0.1543371553
61400,    0.614000,   98.151436,   -6.021283,503983.07930445,  9491.75937872,513474.83868318,   0.1545889291
61500,    0.615000,   98.145410,   -6.031090,503952.13609234,  9522.70233906,513474.83843140,   0.1548407025
61600,    0.616000,   98.139374,   -6.040896,503921.14252553,  9553.69565410,513474.83817963,   0.1550924761
61700,    0.617000,   98.133328,   -6.050703,503890.09860403,  9584.73932383,513474.83792786,   0.1553442497
61800,    0.618000,   98.127272,   -6.060510,503859.00432783,  9615.83334826,513474.83767608,   0.1555960234
61900,    0.619000,   98.121207,   -6.070316,503827.85969693,  9646.97772738,513474.83742431,   0.1558477968
62000,    0.620000,   98.115131,   -6.080123,503796.66471134,  9678.17246119,513474.83717254,   0.1560995704
62100,    0.621000,   98.109046,   -6.089930,503765.41937105,  9709.41754971,513474.83692076,   0.1563513441
62200,    0.622000,   98.102952,   -6.099736,503734.12367607,  9740.71299292,513474.83666899,   0.1566031175
62300,    0.623000,   98.096847,   -6.109543,503702.77762640,  9772.05879082,513474.83641721,   0.1568548912
62400,    0.624000,   98.090732,   -6.119350,503671.38122202,  9803.45494342,513474.83616544,   0.1571066648
62500,    0.625000,   98.084608,   -6.129156,503639.93446295,  9834.90145071,513474.83591367,   0.1573584385
62600,    0.626000,   98.078474,   -6.138963,503608.43734919,  9866.39831270,513474.83566189,   0.1576102119
62700,    0.627000,   98.072330,   -6.148770,503576.88988073,  9897.94552939,513474.83541012,   0.1578619856
62800,    0.628000,   98.066176,   -6.158576,503545.29205758,  9929.54310077,513474.83515835,   0.1581137593
62900,    0.629000,   98.060013,   -6.168383,503513.64387973,  9961.19102684,513474.83490657,   0.1583655327
63000,    0.630000,   98.053839,   -6.178189,503481.94534718,  9992.88930762,513474.83465480,   0.1586173063
63100,    0.631000,   98.047656,   -6.187996,503450.19645994, 10024.63794308,513474.83440303,   0.1588690800
63200,    0.632000,   98.041463,   -6.197803,503418.39721801, 10056.43693325,513474.83415125,   0.1591208536
63300,    0.633000,   98.035261,   -6.207609,503386.54762137, 10088.28627810,513474.83389948,   0.1593726270
63400,    0.634000,   98.029048,   -6.217416,503354.64767005, 10120.18597766,513474.83364771,   0.1596244007
63500,    0.635000,   98.022826,   -6.227223,503322.69736403, 10152.13603191,513474.83339593,   0.1598761743
63600,    0.636000,   98.016593,   -6.237029,503290.69670331, 10184.13644085,513474.83314416,   0.1601279479
63700,    0.637000,   98.010351,   -6.246836,503258.64568789, 10216.18720449,513474.83289238,   0.1603797214
63800,    0.638000,   98.004100,   -6.256643,503226.54431779, 10248.28832282,513474.83264061,   0.1606314951
63900,    0.639000,   97.997838,   -6.266449,503194.39259298, 10280.43979586,513474.83238884,   0.1608832686
64000,    0.640000,   97.991567,   -6.276256,503162.19051348, 10312.64162358,513474.83213706,   0.1611350422
64100,    0.641000,   97.985285,   -6.286063,503129.93807929, 10344.89380600,513474.83188529,   0.1613868158
64200,    0.642000,   97.978994,   -6.295869,503097.63529040, 10377.19634312,513474.83163352,   0.1616385894
64300,    0.643000,   97.972694,   -6.305676,503065.28214681, 10409.54923493,513474.83138174,   0.1618903629
64400,    0.644000,   97.966383,   -6.315483,503032.87864853, 10441.95248144,513474.83112997,   0.1621421365
64500,    0.645000,   97.960063,   -6.325289,503000.42479555, 10474.40608264,513474.83087820,   0.1623939102
64600,    0.646000,   97.953732,   -6.335096,502967.92058788, 10506.91003854,513474.83062642,   0.1626456837
64700,    0.647000,   97.947392,   -6.344903,502935.36602551, 10539.46434913,513474.83037465,   0.1628974574
64800,    0.648000,   97.941042,   -6.354709,502902.76110845, 10572.06901442,513474.83012287,   0.1631492310
64900,    0.649000,   97.934683,   -6.364516,502870.10583669, 10604.72403441,513474.82987110,   0.1634010045
65000,    0.650000,   97.928313,   -6.374322,502837.40021024, 10637.42940909,513474.82961933,   0.1636527781
65100,    0.651000,   97.921934,   -6.384129,502804.64422909, 10670.18513846,513474.82936755,   0.1639045517
65200,    0.652000,   97.915545,   -6.393936,502771.83789325, 10702.99122254,513474.82911578,   0.1641563255
65300,    0.653000,   97.909146,   -6.403742,502738.98120271, 10735.84766130,513474.82886401,   0.1644080988
65400,    0.654000,   97.902737,   -6.413549,502706.07415747, 10768.75445476,513474.82861223,   0.1646598725
65500,    0.655000,   97.896319,   -6.423356,502673.11675754, 10801.71160292,513474.82836046,   0.1649116462
65600,    0.656000,   97.889891,   -6.433162,502640.10900291, 10834.71910577,513474.82810869,   0.1651634196
65700,    0.657000,   97.883452,   -6.442969,502607.05089359, 10867.77696332,513474.82785691,   0.1654151932
65800,    0.658000,   97.877005,   -6.452776,502573.94242957, 10900.88517557,513474.82760514,   0.1656669669
65900,    0.659000,   97.870547,   -6.462582,502540.78361086, 10934.04374250,513474.82735337,   0.1659187404
